group,relative_path,required,exists,size_mb
deprecated_old_main_figures,data/source_data/main/Fig6_source_data.csv,False,False,
deprecated_old_main_figures,code/scripts/reproduce_fig6_from_source_data.py,False,False,
deprecated_old_main_figures,figures/main/Fig6_Original.png,False,False,
deprecated_old_main_figures,figures/main/Fig6_reproduced_from_source_data.png,False,False,
deprecated_old_main_figures,figures/main/Fig6_reproduced_from_source_data.pdf,False,False,
deprecated_old_main_figures,data/source_data/main/Fig7_source_data.csv,False,False,
deprecated_old_main_figures,code/scripts/reproduce_fig7_from_source_data.py,False,False,
deprecated_old_main_figures,figures/main/Fig7_Original.png,False,False,
deprecated_old_main_figures,figures/main/Fig7_reproduced_from_source_data.png,False,False,
deprecated_old_main_figures,figures/main/Fig7_reproduced_from_source_data.pdf,False,False,
deprecated_old_main_figures,data/source_data/main/Fig8_source_data.csv,False,False,
deprecated_old_main_figures,code/scripts/reproduce_fig8_from_source_data.py,False,False,
deprecated_old_main_figures,figures/main/Fig8_Original.png,False,False,
deprecated_old_main_figures,figures/main/Fig8_reproduced_from_source_data.png,False,False,
deprecated_old_main_figures,figures/main/Fig8_reproduced_from_source_data.pdf,False,False,
deprecated_old_main_figures,data/source_data/main/Fig9_source_data.csv,False,False,
deprecated_old_main_figures,code/scripts/reproduce_fig9_from_source_data.py,False,False,
deprecated_old_main_figures,figures/main/Fig9_Original.png,False,False,
deprecated_old_main_figures,figures/main/Fig9_reproduced_from_source_data.png,False,False,
deprecated_old_main_figures,figures/main/Fig9_reproduced_from_source_data.pdf,False,False,
deprecated_old_supplementary_fig9,data/source_data/supplementary/Supplementary_Fig9_source_data.csv,False,False,
deprecated_old_supplementary_fig9,data/source_data/supplementary/Supplementary_Fig9_source_data.xlsx,False,False,
deprecated_old_supplementary_fig9,code/scripts/reproduce_supplementary_fig9_from_source_data.py,False,False,
deprecated_old_supplementary_fig9,figures/supplementary/Supplementary_Fig9_Original.png,False,False,
deprecated_old_supplementary_fig9,figures/supplementary/Supplementary_Fig9_reproduced_from_source_data.png,False,False,
deprecated_old_supplementary_fig9,figures/supplementary/Supplementary_Fig9_reproduced_from_source_data.pdf,False,False,
